 2.500E-01 7.819E-02 6.006E-02 1.812E-02 7.682E-01 6.894E-01 9.267E-02
 3.000E-01 6.797E-02 5.885E-02 9.121E-03 8.658E-01 6.591E-01 8.136E-02
 3.500E-01 5.856E-02 5.151E-02 7.049E-03 8.796E-01 6.488E-01 7.086E-02
 4.500E-01 4.415E-02 3.861E-02 5.539E-03 8.745E-01 6.361E-01 5.437E-02
 5.000E-01 3.870E-02 3.371E-02 4.978E-03 8.713E-01 6.298E-01 4.807E-02
 5.500E-01 3.415E-02 2.950E-02 4.656E-03 8.636E-01 6.257E-01 4.276E-02
 6.500E-01 2.719E-02 2.313E-02 4.054E-03 8.509E-01 6.157E-01 3.449E-02
 7.500E-01 2.221E-02 1.856E-02 3.651E-03 8.357E-01 6.087E-01 2.848E-02
 8.000E-01 1.991E-02 1.635E-02 3.560E-03 8.213E-01 6.098E-01 2.573E-02
 1.000E+00 1.472E-02 1.147E-02 3.252E-03 7.791E-01 6.024E-01 1.920E-02
 2.000E+00 5.512E-03 4.168E-03 1.345E-03 7.560E-01 7.517E-01 7.624E-03
 3.500E+00 3.699E-03 2.868E-03 8.305E-04 7.754E-01 8.020E-01 5.605E-03
 2.500E-01 1.173E-01 9.864E-02 1.864E-02 8.411E-01 7.269E-01 1.251E-01
 3.000E-01 1.018E-01 9.275E-02 9.066E-03 9.109E-01 7.085E-01 1.094E-01
 3.500E-01 8.787E-02 8.091E-02 7.007E-03 9.202E-01 7.004E-01 9.518E-02
 4.500E-01 6.647E-02 6.095E-02 5.520E-03 9.169E-01 6.876E-01 7.289E-02
 5.000E-01 5.828E-02 5.331E-02 4.966E-03 9.148E-01 6.810E-01 6.431E-02
 5.500E-01 5.138E-02 4.673E-02 4.651E-03 9.095E-01 6.754E-01 5.705E-02
 6.500E-01 4.075E-02 3.668E-02 4.061E-03 9.003E-01 6.628E-01 4.574E-02
 7.500E-01 3.306E-02 2.939E-02 3.669E-03 8.891E-01 6.509E-01 3.748E-02
 8.000E-01 2.961E-02 2.602E-02 3.587E-03 8.788E-01 6.474E-01 3.378E-02
 1.000E+00 2.122E-02 1.792E-02 3.304E-03 8.443E-01 6.292E-01 2.460E-02
 2.000E+00 6.755E-03 5.365E-03 1.390E-03 7.941E-01 7.034E-01 8.655E-03
 3.500E+00 4.232E-03 3.260E-03 9.724E-04 7.703E-01 7.528E-01 6.048E-03
 2.500E-01 1.173E-01 9.864E-02 1.864E-02 8.411E-01 7.269E-01 1.251E-01
 3.000E-01 1.018E-01 9.275E-02 9.066E-03 9.109E-01 7.085E-01 1.094E-01
 3.500E-01 8.787E-02 8.091E-02 7.007E-03 9.202E-01 7.004E-01 9.518E-02
 4.500E-01 6.647E-02 6.095E-02 5.520E-03 9.169E-01 6.876E-01 7.289E-02
 5.000E-01 5.828E-02 5.331E-02 4.966E-03 9.148E-01 6.810E-01 6.431E-02
 5.500E-01 5.138E-02 4.673E-02 4.651E-03 9.095E-01 6.754E-01 5.705E-02
 6.500E-01 4.075E-02 3.668E-02 4.061E-03 9.003E-01 6.628E-01 4.574E-02
 7.500E-01 3.306E-02 2.939E-02 3.669E-03 8.891E-01 6.509E-01 3.748E-02
 8.000E-01 2.961E-02 2.602E-02 3.587E-03 8.788E-01 6.474E-01 3.378E-02
 1.000E+00 2.122E-02 1.792E-02 3.304E-03 8.443E-01 6.292E-01 2.460E-02
 2.000E+00 6.755E-03 5.365E-03 1.390E-03 7.941E-01 7.034E-01 8.655E-03
 3.500E+00 4.232E-03 3.260E-03 9.724E-04 7.703E-01 7.528E-01 6.048E-03
 2.500E-01 1.173E-01 9.864E-02 1.864E-02 8.411E-01 7.269E-01 1.251E-01
 3.000E-01 1.018E-01 9.275E-02 9.066E-03 9.109E-01 7.085E-01 1.094E-01
 3.500E-01 8.787E-02 8.091E-02 7.007E-03 9.202E-01 7.004E-01 9.518E-02
 4.500E-01 6.647E-02 6.095E-02 5.520E-03 9.169E-01 6.876E-01 7.289E-02
 5.000E-01 5.828E-02 5.331E-02 4.966E-03 9.148E-01 6.810E-01 6.431E-02
 5.500E-01 5.138E-02 4.673E-02 4.651E-03 9.095E-01 6.754E-01 5.705E-02
 6.500E-01 4.075E-02 3.668E-02 4.061E-03 9.003E-01 6.628E-01 4.574E-02
 7.500E-01 3.306E-02 2.939E-02 3.669E-03 8.891E-01 6.509E-01 3.748E-02
 8.000E-01 2.961E-02 2.602E-02 3.587E-03 8.788E-01 6.474E-01 3.378E-02
 1.000E+00 2.122E-02 1.792E-02 3.304E-03 8.443E-01 6.292E-01 2.460E-02
 2.000E+00 6.755E-03 5.365E-03 1.390E-03 7.941E-01 7.034E-01 8.655E-03
 3.500E+00 4.232E-03 3.260E-03 9.724E-04 7.703E-01 7.528E-01 6.048E-03
 2.500E-01 1.400E-01 1.212E-01 1.883E-02 8.655E-01 7.379E-01 1.439E-01
 3.000E-01 1.218E-01 1.127E-01 9.061E-03 9.256E-01 7.234E-01 1.260E-01
 3.500E-01 1.055E-01 9.855E-02 7.000E-03 9.337E-01 7.170E-01 1.098E-01
 4.500E-01 8.027E-02 7.468E-02 5.518E-03 9.312E-01 7.047E-01 8.433E-02
 5.000E-01 7.048E-02 6.551E-02 4.967E-03 9.295E-01 6.977E-01 7.444E-02
 5.500E-01 6.221E-02 5.756E-02 4.654E-03 9.252E-01 6.918E-01 6.604E-02
 6.500E-01 4.938E-02 4.531E-02 4.067E-03 9.177E-01 6.783E-01 5.290E-02
 7.500E-01 4.005E-02 3.638E-02 3.678E-03 9.082E-01 6.662E-01 4.328E-02
 8.000E-01 3.590E-02 3.230E-02 3.600E-03 8.997E-01 6.620E-01 3.900E-02
 1.000E+00 2.552E-02 2.219E-02 3.325E-03 8.698E-01 6.415E-01 2.816E-02
 2.000E+00 7.635E-03 6.219E-03 1.416E-03 8.145E-01 6.842E-01 9.385E-03
 3.500E+00 4.623E-03 3.561E-03 1.062E-03 7.703E-01 7.248E-01 6.373E-03
 2.500E-01 1.634E-01 1.444E-01 1.899E-02 8.837E-01 7.460E-01 1.633E-01
 3.000E-01 1.427E-01 1.336E-01 9.057E-03 9.365E-01 7.335E-01 1.433E-01
 3.500E-01 1.241E-01 1.171E-01 7.003E-03 9.436E-01 7.279E-01 1.253E-01
 4.500E-01 9.497E-02 8.945E-02 5.520E-03 9.419E-01 7.172E-01 9.653E-02
 5.000E-01 8.361E-02 7.865E-02 4.968E-03 9.406E-01 7.100E-01 8.533E-02
 5.500E-01 7.391E-02 6.925E-02 4.657E-03 9.370E-01 7.048E-01 7.574E-02
 6.500E-01 5.881E-02 5.474E-02 4.073E-03 9.308E-01 6.917E-01 6.072E-02
 7.500E-01 4.775E-02 4.406E-02 3.686E-03 9.228E-01 6.789E-01 4.966E-02
 8.000E-01 4.284E-02 3.923E-02 3.611E-03 9.158E-01 6.743E-01 4.476E-02
 1.000E+00 3.030E-02 2.696E-02 3.342E-03 8.897E-01 6.517E-01 3.213E-02
 2.000E+00 8.658E-03 7.215E-03 1.442E-03 8.334E-01 6.699E-01 1.023E-02
 3.500E+00 5.087E-03 3.928E-03 1.159E-03 7.722E-01 6.980E-01 6.757E-03
 2.500E-01 2.177E-01 1.984E-01 1.926E-02 9.116E-01 7.573E-01 2.084E-01
 3.000E-01 1.919E-01 1.828E-01 9.070E-03 9.527E-01 7.497E-01 1.842E-01
 3.500E-01 1.686E-01 1.616E-01 7.002E-03 9.585E-01 7.451E-01 1.621E-01
 4.500E-01 1.309E-01 1.254E-01 5.524E-03 9.578E-01 7.359E-01 1.264E-01
 5.000E-01 1.159E-01 1.110E-01 4.976E-03 9.570E-01 7.304E-01 1.122E-01
 5.500E-01 1.030E-01 9.835E-02 4.667E-03 9.547E-01 7.249E-01 9.988E-02
 6.500E-01 8.254E-02 7.848E-02 4.086E-03 9.505E-01 7.120E-01 8.040E-02
 7.500E-01 6.733E-02 6.362E-02 3.704E-03 9.450E-01 6.993E-01 6.590E-02
 8.000E-01 6.062E-02 5.698E-02 3.632E-03 9.401E-01 6.941E-01 5.950E-02
 1.000E+00 4.276E-02 3.939E-02 3.374E-03 9.211E-01 6.708E-01 4.246E-02
 2.000E+00 1.147E-02 9.967E-03 1.506E-03 8.687E-01 6.505E-01 1.257E-02
 3.500E+00 6.394E-03 4.991E-03 1.403E-03 7.805E-01 6.475E-01 7.841E-03
 2.500E-01 4.425E-01 4.227E-01 1.984E-02 9.552E-01 7.721E-01 3.949E-01
 3.000E-01 4.038E-01 3.947E-01 9.107E-03 9.774E-01 7.727E-01 3.600E-01
 3.500E-01 3.663E-01 3.592E-01 7.026E-03 9.808E-01 7.718E-01 3.261E-01
 4.500E-01 2.996E-01 2.940E-01 5.550E-03 9.814E-01 7.672E-01 2.663E-01
 5.000E-01 2.709E-01 2.659E-01 5.002E-03 9.815E-01 7.643E-01 2.407E-01
 5.500E-01 2.451E-01 2.404E-01 4.700E-03 9.808E-01 7.605E-01 2.178E-01
 6.500E-01 2.025E-01 1.984E-01 4.126E-03 9.797E-01 7.508E-01 1.799E-01
 7.500E-01 1.691E-01 1.653E-01 3.752E-03 9.778E-01 7.401E-01 1.503E-01
 8.000E-01 1.543E-01 1.506E-01 3.689E-03 9.761E-01 7.363E-01 1.372E-01
 1.000E+00 1.113E-01 1.078E-01 3.456E-03 9.690E-01 7.150E-01 9.931E-02
 2.000E+00 2.931E-02 2.749E-02 1.816E-03 9.380E-01 6.480E-01 2.737E-02
 3.500E+00 1.519E-02 1.252E-02 2.668E-03 8.243E-01 5.671E-01 1.514E-02
 2.500E-01 4.425E-01 4.227E-01 1.984E-02 9.552E-01 7.721E-01 3.949E-01
 3.000E-01 4.038E-01 3.947E-01 9.107E-03 9.774E-01 7.727E-01 3.600E-01
 3.500E-01 3.663E-01 3.592E-01 7.026E-03 9.808E-01 7.718E-01 3.261E-01
 4.500E-01 2.996E-01 2.940E-01 5.550E-03 9.814E-01 7.672E-01 2.663E-01
 5.000E-01 2.709E-01 2.659E-01 5.002E-03 9.815E-01 7.643E-01 2.407E-01
 5.500E-01 2.451E-01 2.404E-01 4.700E-03 9.808E-01 7.605E-01 2.178E-01
 6.500E-01 2.025E-01 1.984E-01 4.126E-03 9.797E-01 7.508E-01 1.799E-01
 7.500E-01 1.691E-01 1.653E-01 3.752E-03 9.778E-01 7.401E-01 1.503E-01
 8.000E-01 1.543E-01 1.506E-01 3.689E-03 9.761E-01 7.363E-01 1.372E-01
 1.000E+00 1.113E-01 1.078E-01 3.456E-03 9.690E-01 7.150E-01 9.931E-02
 2.000E+00 2.931E-02 2.749E-02 1.816E-03 9.380E-01 6.480E-01 2.737E-02
 3.500E+00 1.519E-02 1.252E-02 2.668E-03 8.243E-01 5.671E-01 1.514E-02
 2.500E-01 2.969E-01 2.774E-01 1.952E-02 9.342E-01 7.657E-01 2.741E-01
 3.000E-01 2.653E-01 2.562E-01 9.073E-03 9.658E-01 7.622E-01 2.450E-01
 3.500E-01 2.361E-01 2.290E-01 7.011E-03 9.703E-01 7.594E-01 2.181E-01
 4.500E-01 1.872E-01 1.816E-01 5.535E-03 9.705E-01 7.519E-01 1.730E-01
 5.000E-01 1.671E-01 1.622E-01 4.985E-03 9.702E-01 7.472E-01 1.546E-01
 5.500E-01 1.495E-01 1.448E-01 4.681E-03 9.687E-01 7.425E-01 1.384E-01
 6.500E-01 1.212E-01 1.171E-01 4.103E-03 9.662E-01 7.312E-01 1.125E-01
 7.500E-01 9.966E-02 9.594E-02 3.724E-03 9.626E-01 7.189E-01 9.273E-02
 8.000E-01 9.019E-02 8.655E-02 3.657E-03 9.595E-01 7.143E-01 8.404E-02
 1.000E+00 6.397E-02 6.056E-02 3.409E-03 9.467E-01 6.912E-01 6.005E-02
 2.000E+00 1.664E-02 1.503E-02 1.607E-03 9.035E-01 6.425E-01 1.686E-02
 3.500E+00 8.871E-03 7.067E-03 1.803E-03 7.967E-01 6.010E-01 9.896E-03
